Post URL,Hashtags
https://www.instagram.com/die_commanderschmiede/p/C1hP1QBCjN7/,"['#mtg', '#mtggermany', '#mtgcommunity', '#magic', '#mtgcontent', '#magigthegathering', '#wotc', '#wizardofthecoast', '#community', '#magicdeutschland', '#mtgcommander', '#mtgdeck', '#mtgedh', '#edh', '#mtgaddicts', '#mtglife']"
https://www.instagram.com/die_commanderschmiede/p/C4nM56TiKMX/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#deckbuilding', '#cardgame', '#mtgcommunity', '#gaming', '#strategy', '#mtgdeutschland', '#edhdeutschland', '#mtgcommunitydeutschland', '#mtgdeckbuilding', '#mtgcommunity', '#germanmtg', '#wotc', '#wizardofthecoast', '#mtglife', '#mtgpost']"
https://www.instagram.com/die_commanderschmiede/p/DGTWhxpiGBt/,"['#mtg', '#magiccommunity', '#edh', '#deckbuilding', '#mtgflavour', '#deck', '#tcg', '#cardgames', '#edhrec', '#decks', '#moxfield', '#mtgfun', '#fantasygames', '#mtgaddict', '#magiclife', '#commanderdecks', '#mtggermany', '#spells', '#aetherdrift', '#temur', '#mtgcommander', '#mtgdecks', '#cardgamedesign', '#flicker', '#loot']"
https://www.instagram.com/die_commanderschmiede/p/DGQwpjbiB0o/,"['#mtg', '#magiccommunity', '#edh', '#deckbuilding', '#mtgflavour', '#deck', '#tcg', '#cardgames', '#edhrec', '#decks', '#moxfield', '#mtgfun', '#fantasygames', '#mtgaddict', '#magiclife', '#commanderdecks', '#mtggermany', '#spells', '#exile', '#orzhov', '#mtgcommander', '#mtgdecks', '#cardgamedesign', '#flicker', '#removal']"
https://www.instagram.com/die_commanderschmiede/p/DGOMe-eCotp/,"['#mtg', '#magiccommunity', '#edh', '#deckbuilding', '#mtgflavour', '#deck', '#tcg', '#cardgames', '#edhrec', '#decks', '#moxfield', '#mtgfun', '#fantasygames', '#mtgaddict', '#magiclife', '#commanderdecks', '#mtggermany', '#spells', '#exile', '#orzhov', '#mtgcommander', '#mtgdecks', '#cardgamedesign', '#flicker', '#removal']"
https://www.instagram.com/die_commanderschmiede/p/DGLntgwCXq6/,"['#mtg', '#magiccommunity', '#edh', '#deckbuilding', '#mtgflavour', '#deck', '#tcg', '#cardgames', '#edhrec', '#decks', '#moxfield', '#mtgfun', '#fantasygames', '#mtgaddict', '#magiclife', '#commanderdecks', '#mtggermany', '#spells', '#exile', '#orzhov', '#mtgcommander', '#mtgdecks', '#cardgamedesign', '#flicker', '#removal']"
https://www.instagram.com/die_commanderschmiede/p/DGJIZkoiQFW/,"['#mtg', '#magiccommunity', '#edh', '#deckbuilding', '#mtgflavour', '#deck', '#tcg', '#cardgames', '#edhrec', '#decks', '#moxfield', '#mtgfun', '#fantasygames', '#mtgaddict', '#magiclife', '#commanderdecks', '#mtggermany', '#spells', '#exile', '#orzhov', '#mtgcommander', '#mtgdecks', '#cardgamedesign', '#flicker', '#removal']"
https://www.instagram.com/die_commanderschmiede/p/DGGerk3ikkY/,"['#mtg', '#magiccommunity', '#edh', '#deckbuilding', '#mtgflavour', '#deck', '#tcg', '#cardgames', '#edhrec', '#decks', '#moxfield', '#mtgfun', '#fantasygames', '#mtgaddict', '#magiclife', '#commanderdecks', '#mtggermany', '#spells', '#wheel', '#discard', '#izzet', '#mtgcommander', '#mtgdecks', '#cardgamedesign']"
https://www.instagram.com/die_commanderschmiede/p/DGBYS-5CYT4/,"['#mtg', '#magiccommunity', '#edh', '#deckbuilding', '#mtgflavour', '#deck', '#tcg', '#cardgames', '#edhrec', '#decks', '#moxfield', '#mtgfun', '#fantasygames', '#mtgaddict', '#magiclife', '#commanderdecks', '#mtggermany', '#Spells', '#tokendeck']"
https://www.instagram.com/die_commanderschmiede/p/DF-vK2sCVNC/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#mtgcommunity', '#unicorn', '#deckbuilding', '#magiccommander', '#mtggermany', '#decktech', '#mtgstrategy', '#fantasygames', '#viraldeck', '#commanderdeck', '#mtglife', '#horsedeck', '#selesnya', '#typaldeck']"
https://www.instagram.com/die_commanderschmiede/p/DF94p7vCbuO/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#mtgcommunity', '#deckbuilding', '#magiccommander', '#mtggermany', '#decktech', '#mtgstrategy', '#fantasygames', '#viraldeck', '#commanderdeck', '#mtglife', '#bracketssystem']"
https://www.instagram.com/die_commanderschmiede/p/DF8Ir6_CxN-/,"['#mtg', '#magiccommunity', '#edh', '#deckbuilding', '#mtgflavour', '#deck', '#tcg', '#cardgames', '#edhrec', '#decks', '#moxfield', '#mtgfun', '#fantasygames', '#mtgaddict', '#magiclife', '#commanderdecks', '#mtggermany', '#Spells', '#tokendeck']"
https://www.instagram.com/die_commanderschmiede/p/DF5mEYxCxEt/,"['#MTG', '#MagicTheGathering', '#Commander', '#EDH', '#Deckbuilding', '#CardGame', '#Gaming', '#Strategy', '#MTGDeutschland', '#MTGAddicted', '#EDHDeutschland', '#MTGDeckbuilding', '#GermanMTG', '#MTGCombo', '#TradingCardGame', '#AetherDrift', '#EnergyDeck', '#Temur']"
https://www.instagram.com/die_commanderschmiede/p/DF3Bcr_ixnv/,"['#mtg', '#magicthegathering', '#commander', '#edh', '#mtgcommunity', '#legolas', '#deckbuilding', '#magiccommander', '#mtggermany', '#decktech', '#mtgstrategy', '#fantasygames', '#viraldeck', '#commanderdeck', '#mtglife', '#partydeck', '#monoblackdeck']"
